Title_Year,Genre,IMDB Rating,Streaming Service,Runtime,Age Rating,Production Country,JustWatch URL
 Inside Out (2015),"Animation, Kids & Family, Action & Adventure, Drama, Comedy, Fantasy",8.1 (817k),"Currently you are able to watch ""Inside Out"" streaming on Hotstar. It is also possible to buy ""Inside Out"" on Google Play Movies, YouTube, Apple TV as download or rent it on Google Play Movies, YouTube, Tata Play, Apple TV online. ",1h 35min,U,United States,https://www.justwatch.com/in/movie/inside-out
 Kung Fu Panda 4 (2024),"Kids & Family, Fantasy, Animation, Action & Adventure, Comedy",6.3 (50k),"Currently you are able to watch ""Kung Fu Panda 4"" streaming on Jio Cinema. It is also possible to buy ""Kung Fu Panda 4"" on Apple TV, Google Play Movies, YouTube as download or rent it on Zee5, Amazon Video, Apple TV, Google Play Movies, YouTube online. ",1h 34min,U,United States,https://www.justwatch.com/in/movie/kung-fu-panda-4
 The Ministry of Ungentlemanly Warfare (2024),"Action & Adventure, Comedy, War & Military, Drama",6.8 (71k),"Currently you are able to watch ""The Ministry of Ungentlemanly Warfare"" streaming on Amazon Prime Video. ",2h 0min,,"United States,United Kingdom,Turkey",https://www.justwatch.com/in/movie/the-ministry-of-ungentlemanly-warfare
 365 Days (2020),"Drama, Romance, Made in Europe",3.3 (100k),"Currently you are able to watch ""365 Days"" streaming on Netflix. ",1h 54min,,Poland,https://www.justwatch.com/in/movie/365-days
 Godzilla x Kong: The New Empire (2024),"Action & Adventure, Fantasy, Science-Fiction, Mystery & Thriller",6.1 (94k),Currently Unavailable,1h 55min,UA,"Australia,United States",https://www.justwatch.com/in/movie/godzilla-x-kong-the-new-empire
 Agent (2023),"Mystery & Thriller, Action & Adventure",4.1 (1.3k),Currently Unavailable,2h 34min,UA,India,https://www.justwatch.com/in/movie/agent
 Manjummel Boys (2024),"Drama, Mystery & Thriller, Action & Adventure",8.3 (20k),"Currently you are able to watch ""Manjummel Boys"" streaming on Hotstar. ",2h 15min,UA,India,https://www.justwatch.com/in/movie/manjummel-boys
 Laapataa Ladies (2024),"Comedy, Drama",8.5 (38k),"Currently you are able to watch ""Laapataa Ladies"" streaming on Netflix. ",2h 2min,UA,India,https://www.justwatch.com/in/movie/laapataa-ladies
 Je Jatt Vigarh Gya (2024),Drama,4.7 (448),Currently Unavailable,2h 12min,,India,https://www.justwatch.com/in/movie/je-jatt-vigad-gya
 Bhaiyya Ji (2024),"Action & Adventure, Drama",5.3 (6.5k),"Currently you are able to watch ""Bhaiyya Ji"" streaming on Zee5. ",2h 30min,,India,https://www.justwatch.com/in/movie/bhaiyaaji
 Oppenheimer (2023),"Drama, History",8.3 (777k),"Currently you are able to watch ""Oppenheimer"" streaming on Jio Cinema or for free with ads on Jio Cinema. It is also possible to rent ""Oppenheimer"" on Zee5, Amazon Video, Apple TV, Google Play Movies, YouTube, Hungama Play online and to download it on Google Play Movies, YouTube, Apple TV. ",3h 0min,UA,"United Kingdom,United States",https://www.justwatch.com/in/movie/oppenheimer
 Civil War (2024),"Action & Adventure, Mystery & Thriller, War & Military, Drama",7.1 (142k),"Currently you are able to watch ""Civil War"" streaming on Amazon Prime Video. ",1h 49min,,"United Kingdom,United States",https://www.justwatch.com/in/movie/civil-war-2024-0
 Maharaj (2024),"Drama, History, Crime, Mystery & Thriller",6.5 (11k),"Currently you are able to watch ""Maharaj"" streaming on Netflix. ",2h 12min,,India,https://www.justwatch.com/in/movie/maharaj
 Mr. & Mrs. Mahi (2024),"Romance, Drama, Sport",6.1 (14k),"Currently you are able to watch ""Mr. & Mrs. Mahi"" streaming on Netflix. ",2h 19min,U,India,https://www.justwatch.com/in/movie/mr-and-mrs-mahi
 Hit Man (2024),"Romance, Crime, Comedy",6.9 (75k),"Currently you are able to watch ""Hit Man"" streaming on Netflix. ",1h 56min,A,United States,https://www.justwatch.com/in/movie/hit-man
 Wild Wild Punjab (2024),"Action & Adventure, Comedy, Romance",6.6 (14k),"Currently you are able to watch ""Wild Wild Punjab"" streaming on Netflix. ",1h 51min,,India,https://www.justwatch.com/in/movie/wild-wild-punjab
 Dune (2021),"Action & Adventure, Science-Fiction, Drama",8.0 (893k),"Currently you are able to watch ""Dune"" streaming on Netflix. It is also possible to buy ""Dune"" on Apple TV, Google Play Movies, YouTube as download or rent it on Amazon Video, Apple TV, Google Play Movies, YouTube online. ",2h 35min,UA,United States,https://www.justwatch.com/in/movie/dune-2021
 A Quiet Place: Day One (2024),"Horror, Science-Fiction, Mystery & Thriller, Drama",6.5 (60k),Currently Unavailable,1h 39min,,"United Kingdom,Canada,United States",https://www.justwatch.com/in/movie/a-quiet-place-day-one
 Stree (2018),"Horror, Comedy, Drama",7.5 (39k),"Currently you are able to watch ""Stree"" streaming on Hotstar. It is also possible to buy ""Stree"" on Apple TV, Google Play Movies, YouTube as download or rent it on Google Play Movies, YouTube, Apple TV online. ",2h 8min,UA,India,https://www.justwatch.com/in/movie/stree
 Godzilla Minus One (2023),"Science-Fiction, Horror, Action & Adventure, Drama",7.7 (141k),"Currently you are able to watch ""Godzilla Minus One"" streaming on Netflix. ",2h 4min,,Japan,https://www.justwatch.com/in/movie/godzilla-minus-one
 Animal (2023),"Drama, Crime, Mystery & Thriller, Action & Adventure",6.2 (96k),"Currently you are able to watch ""Animal"" streaming on Netflix. ",3h 24min,A,India,https://www.justwatch.com/in/movie/animal-2022
 Love Lies Bleeding (2024),"Romance, Mystery & Thriller, Crime, Action & Adventure",6.7 (36k),"Currently you are able to watch ""Love Lies Bleeding"" streaming on Amazon Prime Video. ",1h 44min,,"United Kingdom,United States",https://www.justwatch.com/in/movie/love-lies-bleeding-2024
 Triangle (2009),"Horror, Science-Fiction, Mystery & Thriller, Fantasy, Made in Europe",6.9 (132k),Currently Unavailable,1h 38min,A,"Australia,United Kingdom",https://www.justwatch.com/in/movie/triangle
 Inside Out 2 (2024),"Animation, Comedy, Drama, Kids & Family, Fantasy",7.8 (92k),Currently Unavailable,1h 37min,U,United States,https://www.justwatch.com/in/movie/inside-out-2
 Deadpool 2 (2018),"Action & Adventure, Comedy, Science-Fiction",7.6 (666k),"Currently you are able to watch ""Deadpool 2"" streaming on Hotstar. It is also possible to buy ""Deadpool 2"" on Google Play Movies, YouTube, Apple TV as download or rent it on Google Play Movies, YouTube, Amazon Video, Apple TV online. ",2h 0min,A,United States,https://www.justwatch.com/in/movie/deadpool-2
 Savi (2024),"Mystery & Thriller, Action & Adventure, Drama, Romance",6.6 (18k),"Currently you are able to watch ""Savi"" streaming on Netflix. ",2h 3min,UA,India,https://www.justwatch.com/in/movie/savi-a-bloody-housewife
 Guruvayoor Ambalanadayil (2024),Comedy,6.6 (2.8k),"Currently you are able to watch ""Guruvayoor Ambalanadayil"" streaming on Hotstar. ",2h 12min,,India,https://www.justwatch.com/in/movie/guruvayoor-ambalanadayil
 12th Fail (2023),Drama,8.9 (124k),"Currently you are able to watch ""12th Fail"" streaming on Hotstar. ",2h 26min,,India,https://www.justwatch.com/in/movie/12th-fail
 Maidaan (2024),"Drama, History, Sport",8.1 (17k),"Currently you are able to watch ""Maidaan"" streaming on Amazon Prime Video or rent it on Amazon Video online. ",3h 1min,,India,https://www.justwatch.com/in/movie/maidaan
 Laila Majnu (2018),"Drama, Romance",7.7 (5.1k),"Currently you are able to watch ""Laila Majnu"" streaming on Zee5. ",2h 19min,UA,India,https://www.justwatch.com/in/movie/laila-majnu
 Ullozhukku (2024),Drama,7.7 (599),"Currently you are able to watch ""Ullozhukku"" streaming on Amazon Prime Video or rent it on Amazon Video online. ",2h 3min,U,India,https://www.justwatch.com/in/movie/ullozhukku
 The Zone of Interest (2023),"History, Drama, War & Military",7.4 (104k),"Currently you are able to watch ""The Zone of Interest"" streaming on Amazon Prime Video. ",1h 45min,UA,"Poland,United Kingdom,United States",https://www.justwatch.com/in/movie/the-zone-of-interest
 Weapon (2024),"Action & Adventure, Science-Fiction, Mystery & Thriller",7.5 (5.3k),"Currently you are able to watch ""Weapon"" streaming on Amazon Prime Video, aha. ",2h 0min,UA,India,https://www.justwatch.com/in/movie/weapon-2024
 Salaar (2023),"Mystery & Thriller, Action & Adventure, Crime, Drama",6.5 (68k),"Currently you are able to watch ""Salaar"" streaming on Netflix, Hotstar. ",2h 55min,A,India,https://www.justwatch.com/in/movie/salaar
 Longlegs (2024),"Mystery & Thriller, Crime, Horror",7.1 ,Currently Unavailable,1h 41min,A,"United States,Canada",https://www.justwatch.com/in/movie/longlegs
 Perfect Days (2023),Drama,7.9 (52k),"Currently you are able to watch ""Perfect Days"" streaming on MUBI, MUBI Amazon Channel. ",2h 4min,,"Germany,Japan",https://www.justwatch.com/in/movie/perfect-days
 Rockstar (2011),"Drama, Music & Musical, Romance",7.8 (50k),"Currently you are able to watch ""Rockstar"" streaming on Jio Cinema, Zee5, Eros Now Select Apple TV Channel or for free with ads on Jio Cinema. It is also possible to rent ""Rockstar"" on Apple TV online and to download it on Apple TV. ",2h 39min,UA,India,https://www.justwatch.com/in/movie/rockstar
 Hanu-Man (2024),"Science-Fiction, Fantasy, Action & Adventure",7.8 (26k),"Currently you are able to watch ""Hanu-Man"" streaming on Hotstar, Jio Cinema, Zee5 or for free with ads on Jio Cinema. ",2h 39min,UA,India,https://www.justwatch.com/in/movie/hanu-man
 Premalu (2024),"Comedy, Romance",7.9 (14k),"Currently you are able to watch ""Premalu"" streaming on Hotstar, aha. ",2h 36min,U,India,https://www.justwatch.com/in/movie/premalu
 Aranmanai 4 (2024),Horror,5.2 (1.7k),"Currently you are able to watch ""Aranmanai 4"" streaming on Hotstar. ",2h 28min,,India,https://www.justwatch.com/in/movie/aranmanai-4
 Siddharth Roy (2024),"Drama, Romance",7.4 (1.9k),"Currently you are able to watch ""Siddharth Roy"" streaming on aha. ",2h 28min,A,India,https://www.justwatch.com/in/movie/siddharth-roy
 The Unbearable Weight of Massive Talent (2022),"Action & Adventure, Comedy, Crime, Mystery & Thriller",7.0 (157k),"Currently you are able to watch ""The Unbearable Weight of Massive Talent"" streaming on Netflix, Lionsgate Play. It is also possible to buy ""The Unbearable Weight of Massive Talent"" on Apple TV, Google Play Movies, YouTube as download or rent it on Amazon Video, Apple TV, Google Play Movies, YouTube online. ",1h 47min,A,United States,https://www.justwatch.com/in/movie/the-unbearable-weight-of-massive-talent
 Addicted (2014),"Mystery & Thriller, Drama, Romance",5.0 (12k),"Currently you are able to watch ""Addicted"" streaming on Netflix, Amazon Prime Video, Lionsgate Play Apple TV Channel, Lionsgate Play Amazon Channel or rent it on Amazon Video online. ",1h 45min,,United States,https://www.justwatch.com/in/movie/addicted
 Hereditary (2018),"Horror, Mystery & Thriller, Drama",7.3 (388k),"Currently you are able to watch ""Hereditary"" streaming on Amazon Prime Video, MUBI, VI movies and tv, MUBI Amazon Channel. ",2h 8min,A,United States,https://www.justwatch.com/in/movie/hereditary
 Ghostbusters: Frozen Empire (2024),"Action & Adventure, Comedy, Fantasy, Science-Fiction",6.1 (64k),"Currently you are able to watch ""Ghostbusters: Frozen Empire"" streaming on Netflix. It is also possible to buy ""Ghostbusters: Frozen Empire"" on Apple TV, Google Play Movies, YouTube as download or rent it on Zee5, Amazon Video, Google Play Movies, YouTube, Apple TV online. ",1h 55min,,United States,https://www.justwatch.com/in/movie/ghostbusters-frozen-empire
 Mad Max: Fury Road (2015),"Action & Adventure, Science-Fiction, Mystery & Thriller",8.1 (1m),"Currently you are able to watch ""Mad Max: Fury Road"" streaming on Netflix, Amazon Prime Video, Jio Cinema. It is also possible to buy ""Mad Max: Fury Road"" on Apple TV, Google Play Movies, YouTube as download or rent it on Amazon Video, Apple TV, Google Play Movies, YouTube online. ",2h 0min,A,"Australia,United States",https://www.justwatch.com/in/movie/mad-max-fury-road
 Harry Potter and the Philosopher's Stone (2001),"Action & Adventure, Fantasy, Kids & Family",7.6 (865k),"Currently you are able to watch ""Harry Potter and the Philosopher's Stone"" streaming on Jio Cinema. It is also possible to buy ""Harry Potter and the Philosopher's Stone"" on Apple TV, Google Play Movies, YouTube as download or rent it on Apple TV, Google Play Movies, YouTube, Tata Play online. ",2h 32min,U,"United Kingdom,United States",https://www.justwatch.com/in/movie/harry-potter-and-the-philosophers-stone
 Challengers (2024),"Romance, Drama, Sport, Comedy",7.2 (85k),Currently Unavailable,2h 12min,A,"Italy,United States",https://www.justwatch.com/in/movie/challengers
 Sam Bahadur (2023),"Drama, War & Military, History",7.7 (18k),"Currently you are able to watch ""Sam Bahadur"" streaming on Zee5. ",2h 30min,UA,India,https://www.justwatch.com/in/movie/sam-bahadur
 Monster (2023),"Mystery & Thriller, Drama",7.8 (26k),"Currently you are able to watch ""Monster"" streaming on Amazon Prime Video. ",2h 5min,,Japan,https://www.justwatch.com/in/movie/monster-2023
 Hridayam (2022),"Drama, Romance",8.1 (16k),"Currently you are able to watch ""Hridayam"" streaming on Hotstar. ",2h 52min,U,India,https://www.justwatch.com/in/movie/hridayam
 Jawan (2023),"Action & Adventure, Mystery & Thriller, Crime, Drama",7.0 (98k),"Currently you are able to watch ""Jawan"" streaming on Netflix. It is also possible to buy ""Jawan"" on Apple TV, Google Play Movies, YouTube as download or rent it on Google Play Movies, YouTube, Apple TV online. ",2h 49min,UA,India,https://www.justwatch.com/in/movie/jawan
 Satyabhama (2024),"Mystery & Thriller, Crime, Drama",6.7 (1.1k),"Currently you are able to watch ""Satyabhama"" streaming on Amazon Prime Video. ",2h 12min,UA,India,https://www.justwatch.com/in/movie/satyabhama
 Bramayugam (2024),"Drama, Horror, Mystery & Thriller",7.9 (10k),"Currently you are able to watch ""Bramayugam"" streaming on Sony Liv. ",2h 19min,UA,India,https://www.justwatch.com/in/movie/bramayugam
 Babylon (2022),"Drama, Comedy, History",7.1 (174k),"Currently you are able to watch ""Babylon"" streaming on Netflix. It is also possible to buy ""Babylon"" on Google Play Movies, YouTube, Apple TV as download or rent it on Amazon Video, Apple TV, Google Play Movies, YouTube online. ",3h 9min,A,United States,https://www.justwatch.com/in/movie/babylon-2022
 The Wolf of Wall Street (2013),"Crime, Drama, Comedy",8.2 (2m),"Currently you are able to watch ""The Wolf of Wall Street"" streaming on Lionsgate Play, Lionsgate Play Apple TV Channel, Lionsgate Play Amazon Channel. It is also possible to buy ""The Wolf of Wall Street"" on Google Play Movies, YouTube as download or rent it on Amazon Video, Google Play Movies, YouTube online. ",3h 0min,A,United States,https://www.justwatch.com/in/movie/the-wolf-of-wall-street
 Kill (2011),"Mystery & Thriller, Comedy, Horror",4.4 (129),Currently Unavailable,1h 30min,,"Canada,United States",https://www.justwatch.com/in/movie/kill
 Exhuma (2024),"Mystery & Thriller, Horror",6.9 (11k),Currently Unavailable,2h 14min,UA,"Korea, Republic of",https://www.justwatch.com/in/movie/exhuma
 Tumbbad (2018),"Horror, Drama, Fantasy, Mystery & Thriller, Made in Europe",8.2 (61k),Currently Unavailable,1h 53min,A,"Sweden,India",https://www.justwatch.com/in/movie/tumbbad
 Malayalee from India (2024),"Action & Adventure, Comedy, Drama",5.8 (4.5k),"Currently you are able to watch ""Malayalee from India"" streaming on Sony Liv. ",2h 40min,,India,https://www.justwatch.com/in/movie/malayalee-from-india
 A Quiet Place (2018),"Horror, Drama, Science-Fiction",7.5 (600k),"Currently you are able to watch ""A Quiet Place"" streaming on Netflix, Amazon Prime Video, Jio Cinema. It is also possible to buy ""A Quiet Place"" on Google Play Movies, YouTube, Apple TV as download or rent it on Amazon Video, Apple TV, Google Play Movies, YouTube online. ",1h 31min,A,United States,https://www.justwatch.com/in/movie/a-quiet-place
 Kakuda (2024),"Comedy, Horror",,"Currently you are able to watch ""Kakuda"" streaming on Zee5. ",1h 57min,,India,https://www.justwatch.com/in/movie/kakuda
 Chandni Chowk to China (2009),"Action & Adventure, Comedy, Drama, Fantasy",4.3 (9.6k),Currently Unavailable,2h 34min,U,"China,India,Thailand",https://www.justwatch.com/in/movie/chandni-chowk-to-china
 Vanished into the Night (2024),"Mystery & Thriller, Drama",5.2 (3.1k),"Currently you are able to watch ""Vanished into the Night"" streaming on Netflix. ",1h 33min,,Italy,https://www.justwatch.com/in/movie/vanished-into-the-night
 Madgaon Express (2024),"Drama, Comedy",7.1 (37k),"Currently you are able to watch ""Madgaon Express"" streaming on Amazon Prime Video or rent it on Amazon Video online. ",2h 23min,UA,India,https://www.justwatch.com/in/movie/madgaon-express
 Gladiator (2000),"Action & Adventure, Drama",8.5 (2m),"Currently you are able to watch ""Gladiator"" streaming on Amazon Prime Video, Jio Cinema. It is also possible to buy ""Gladiator"" on Apple TV, Google Play Movies, YouTube as download or rent it on Zee5, Amazon Video, Apple TV, Google Play Movies, YouTube, Hungama Play online. ",2h 35min,,"United Kingdom,United States",https://www.justwatch.com/in/movie/gladiator
 K.G.F: Chapter 1 (2018),"Mystery & Thriller, Action & Adventure, Crime, Drama",8.2 (100k),"Currently you are able to watch ""K.G.F: Chapter 1"" streaming on Hotstar for free with ads. ",2h 36min,UA,India,https://www.justwatch.com/in/movie/k-g-f-chapter-1
 Vikram (2022),"Mystery & Thriller, Action & Adventure, Crime, Drama",8.3 (76k),"Currently you are able to watch ""Vikram"" streaming on Zee5 or for free with ads on Hotstar. ",2h 54min,UA,India,https://www.justwatch.com/in/movie/vikram-2021
 Anyone But You (2023),"Romance, Comedy",6.1 (109k),"Currently you are able to watch ""Anyone But You"" streaming on Netflix. It is also possible to buy ""Anyone But You"" on Apple TV, Google Play Movies, YouTube as download or rent it on Zee5, Amazon Video, Google Play Movies, YouTube, Apple TV online. ",1h 43min,A,United States,https://www.justwatch.com/in/movie/anyone-but-you
 Sultan (2016),"Romance, Action & Adventure, Drama, Sport",7.1 (53k),"Currently you are able to watch ""Sultan"" streaming on Amazon Prime Video. It is also possible to buy ""Sultan"" on Apple TV, Google Play Movies, YouTube as download or rent it on Google Play Movies, YouTube, Amazon Video, Apple TV online. ",2h 50min,UA,India,https://www.justwatch.com/in/movie/sultan
 Aattam (2024),"Drama, Mystery & Thriller",8.2 (2.9k),"Currently you are able to watch ""Aattam"" streaming on Amazon Prime Video. ",2h 19min,UA,India,https://www.justwatch.com/in/movie/aattam
 Incendies (2010),"Drama, War & Military, Mystery & Thriller, Made in Europe",8.3 (207k),Currently Unavailable,2h 11min,,"Canada,France",https://www.justwatch.com/in/movie/incendies
 The Holdovers (2023),"Drama, Comedy",7.9 (157k),"Currently you are able to watch ""The Holdovers"" streaming on Jio Cinema. It is also possible to buy ""The Holdovers"" on Apple TV, Google Play Movies, YouTube as download or rent it on Zee5, Amazon Video, Apple TV, Hungama Play, Google Play Movies, YouTube online. ",2h 13min,A,United States,https://www.justwatch.com/in/movie/the-holdovers
 The Witch (2016),"Horror, Drama, Mystery & Thriller, Fantasy, Made in Europe",7.0 (307k),Currently Unavailable,1h 32min,A,"Brazil,Canada,United Kingdom,United States",https://www.justwatch.com/in/movie/the-witch
 Spider-Man: No Way Home (2021),"Science-Fiction, Fantasy, Action & Adventure",8.2 (896k),"Currently you are able to watch ""Spider-Man: No Way Home"" streaming on Netflix. It is also possible to buy ""Spider-Man: No Way Home"" on Apple TV, Google Play Movies, YouTube as download or rent it on Zee5, Amazon Video, Google Play Movies, YouTube, Apple TV, Tata Play online. ",2h 28min,UA,United States,https://www.justwatch.com/in/movie/spider-man-no-way-home
 Crew (2024),"Comedy, Drama",5.9 (35k),"Currently you are able to watch ""Crew"" streaming on Netflix. ",1h 58min,UA,India,https://www.justwatch.com/in/movie/the-crew-2024
 HAIKYU!! The Dumpster Battle (2024),"Animation, Drama, Sport, Comedy",7.8 (3.2k),Currently Unavailable,1h 24min,,Japan,https://www.justwatch.com/in/movie/haikyu-the-movie-decisive-battle-at-the-garbage-dump
 The Garfield Movie (2024),"Action & Adventure, Animation, Comedy, Kids & Family, Fantasy",5.7 (14k),Currently Unavailable,1h 41min,U,"United Kingdom,United States,Hong Kong",https://www.justwatch.com/in/movie/garfield-2021
 Naa Saami Ranga (2024),"Drama, Action & Adventure",4.4 (934),"Currently you are able to watch ""Naa Saami Ranga"" streaming on Hotstar or for free with ads on Jio Cinema. ",2h 30min,UA,India,https://www.justwatch.com/in/movie/naa-saami-ranga
 A Hard Day (2014),"Crime, Mystery & Thriller, Action & Adventure",7.2 (17k),"Currently you are able to watch ""A Hard Day"" streaming on Amazon Prime Video. It is also possible to buy ""A Hard Day"" on Apple TV as download or rent it on Apple TV online. ",1h 51min,,"Korea, Republic of",https://www.justwatch.com/in/movie/a-hard-day
 Maharaja (2024),"Crime, Drama, Mystery & Thriller, Action & Adventure",8.7 (31k),"Currently you are able to watch ""Maharaja"" streaming on Netflix. ",2h 30min,,India,https://www.justwatch.com/in/movie/maharaja-2024
 Kill (2024),"Mystery & Thriller, Action & Adventure, Crime, Drama",7.7 (15k),Currently Unavailable,1h 45min,A,"India,United States",https://www.justwatch.com/in/movie/kill-2024
 Kalki 2898-AD (2024),"Fantasy, Science-Fiction, Drama, Action & Adventure, Mystery & Thriller",7.6 (42k),Currently Unavailable,3h 1min,UA,India,https://www.justwatch.com/in/movie/project-k
 Munjya (2024),"Comedy, Horror",7.2 (15k),Currently Unavailable,2h 3min,,India,https://www.justwatch.com/in/movie/munjha
" The Gangster, the Cop, the Devil (2019)","Crime, Action & Adventure, Mystery & Thriller",6.9 (25k),"Currently you are able to watch ""The Gangster, the Cop, the Devil"" streaming on Lionsgate Play. ",1h 50min,,"Korea, Republic of",https://www.justwatch.com/in/movie/the-gangster-the-cop-the-devil
 The Instigators (2024),"Action & Adventure, Comedy, Crime, Drama, Mystery & Thriller",6.6 ,Currently Unavailable,1h 41min,A,United States,https://www.justwatch.com/in/movie/the-instigators
 Daughters (2024),Documentary,8.1 (103),Currently Unavailable,1h 48min,,"United Kingdom,United States",https://www.justwatch.com/in/movie/daughters-2024
 The Union (2024),Mystery & Thriller,,Currently Unavailable,1h 49min,,United States,https://www.justwatch.com/in/movie/the-union
 Nice Girls (2024),"Comedy, Crime, Action & Adventure",,Currently Unavailable,1h 30min,,France,https://www.justwatch.com/in/movie/nice-girls
 Secret Lives of Orangutans (2024),Documentary,,Currently Unavailable,1h 18min,,United Kingdom,https://www.justwatch.com/in/movie/secret-lives-of-orangutans
