Title_Year,Genre,IMDB Rating,Runtime,Age Rating,Production Country,JustWatch URL
 True Detective (2014),"Drama, Mystery & Thriller, Crime",8.9 (666k),1h 1min,U,United States,https://www.justwatch.com/in/tv-show/true-detective
 MTV Splitsvilla (2008),"Drama, Reality TV, Romance",3.8 (598),45min,U,India,https://www.justwatch.com/in/tv-show/mtv-splitsvilla
 Gandii Baat (2018),"Crime, Drama, Mystery & Thriller",3.4 (3k),44min,A,India,https://www.justwatch.com/in/tv-show/gandii-baat
 Mayor of Kingstown (2021),"Drama, Crime, Mystery & Thriller",8.2 (52k),47min,,United States,https://www.justwatch.com/in/tv-show/mayor-of-kingstown
 You (2018),"Drama, Romance, Mystery & Thriller, Crime",7.7 (306k),48min,A,United States,https://www.justwatch.com/in/tv-show/you
 Jujutsu Kaisen (2020),"Mystery & Thriller, Animation, Action & Adventure, Fantasy, Science-Fiction",8.6 (126k),24min,,"United States,Japan",https://www.justwatch.com/in/tv-show/jujutsu-kaisen
 Master of the House (2024),"Drama, Mystery & Thriller",6.2 (726),51min,,Thailand,https://www.justwatch.com/in/tv-show/master-of-the-house
 Scam 1992 (2020),"Crime, Drama, Mystery & Thriller",9.3 (151k),52min,,India,https://www.justwatch.com/in/tv-show/scam-1992
 Under the Dome (2013),"Drama, Mystery & Thriller, Science-Fiction",6.5 (113k),43min,,United States,https://www.justwatch.com/in/tv-show/under-the-dome
 The Walking Dead (2010),"Science-Fiction, Action & Adventure, Drama, Horror, Mystery & Thriller",8.1 (1m),46min,U,United States,https://www.justwatch.com/in/tv-show/the-walking-dead
 Person of Interest (2011),"Drama, Action & Adventure, Crime, Science-Fiction, Mystery & Thriller",8.5 (191k),44min,U,United States,https://www.justwatch.com/in/tv-show/person-of-interest
 Vikings: Valhalla (2022),"Drama, History, Romance, War & Military, Action & Adventure",7.3 (61k),49min,,United States,https://www.justwatch.com/in/tv-show/vikings-valhalla
 A Good Girl's Guide to Murder (2024),"Crime, Mystery & Thriller",6.8 (3.7k),44min,,United Kingdom,https://www.justwatch.com/in/tv-show/a-good-girls-guide-to-murder
 From (2022),"Mystery & Thriller, Drama, Horror, Science-Fiction",7.7 (79k),50min,,United States,https://www.justwatch.com/in/tv-show/from
 Young Sheldon (2017),"Comedy, Kids & Family",7.7 (115k),19min,,United States,https://www.justwatch.com/in/tv-show/young-sheldon
 The Legend of Hanuman (2021),"Animation, Action & Adventure, Fantasy, Kids & Family",9.1 (13k),21min,,India,https://www.justwatch.com/in/tv-show/the-legend-of-hanuman
 Naruto (2002),"Action & Adventure, Science-Fiction, Fantasy, Animation, Comedy",8.4 (132k),23min,,Japan,https://www.justwatch.com/in/tv-show/naruto
 How I Met Your Mother (2005),"Comedy, Romance, Drama",8.3 (736k),24min,U,United States,https://www.justwatch.com/in/tv-show/how-i-met-your-mother
 Vikings (2013),"Action & Adventure, Drama, War & Military, History, Romance, Made in Europe",8.5 (592k),45min,U,Canada,https://www.justwatch.com/in/tv-show/vikings
 Heeramandi: The Diamond Bazaar (2024),"History, Romance, Drama, War & Military",6.4 (27k),54min,,India,https://www.justwatch.com/in/tv-show/heeramandi
 Euphoria (2019),Drama,8.3 (250k),58min,A,United States,https://www.justwatch.com/in/tv-show/euphoria
 Peaky Blinders (2013),"Drama, Crime",8.8 (665k),58min,A,United Kingdom,https://www.justwatch.com/in/tv-show/peaky-blinders
 The Decameron (2024),"Drama, Comedy, History",6.3 (3k),55min,,United States,https://www.justwatch.com/in/tv-show/the-decameron
 Sunflower (2021),"Comedy, Crime",7.4 (24k),38min,A,India,https://www.justwatch.com/in/tv-show/sunflower-2021
 Supacell (2024),"Science-Fiction, Drama, Action & Adventure",7.0 (14k),52min,,United Kingdom,https://www.justwatch.com/in/tv-show/supacell
 Naruto Shippūden (2007),"Science-Fiction, Animation, Action & Adventure, Comedy, Drama, Fantasy",8.7 (176k),24min,U,Japan,https://www.justwatch.com/in/tv-show/naruto-shippuden
 Doctor Stranger (2014),"Drama, Crime, Action & Adventure, Romance",7.5 (3.6k),59min,,"Korea, Republic of",https://www.justwatch.com/in/tv-show/doctor-stranger
 The Acolyte (2024),"Science-Fiction, Mystery & Thriller, Action & Adventure, Drama, Fantasy",4.0 (112k),38min,,United States,https://www.justwatch.com/in/tv-show/the-acolyte
 Kleo (2022),"Drama, Mystery & Thriller, Action & Adventure, Crime, Comedy",7.5 (14k),50min,A,Germany,https://www.justwatch.com/in/tv-show/kleo
 Lost (2004),"Mystery & Thriller, Action & Adventure, Drama, Science-Fiction, Fantasy",8.3 (604k),43min,U,United States,https://www.justwatch.com/in/tv-show/lost
 Alice in Borderland (2020),"Drama, Science-Fiction, Mystery & Thriller, Action & Adventure",7.7 (100k),54min,,Japan,https://www.justwatch.com/in/tv-show/alice-in-borderland
 Paatal Lok (2020),"Drama, Crime, Mystery & Thriller",8.1 (66k),43min,A,India,https://www.justwatch.com/in/tv-show/paatal-lok
 Tulsa King (2022),"Drama, Crime",8.0 (74k),38min,,United States,https://www.justwatch.com/in/tv-show/tulsa-king
 Prison Break (2005),"Action & Adventure, Mystery & Thriller, Crime, Drama, Made in Europe",8.3 (581k),50min,U,United States,https://www.justwatch.com/in/tv-show/prison-break
 Spartacus (2010),"Drama, Romance, Action & Adventure",8.5 (259k),54min,,United States,https://www.justwatch.com/in/tv-show/spartacus
 Modern Family (2009),"Comedy, Drama, Romance",8.5 (492k),21min,,United States,https://www.justwatch.com/in/tv-show/modern-family
 Devil's Peak (2023),"Drama, Mystery & Thriller, Crime",7.2 (139),52min,,South Africa,https://www.justwatch.com/in/tv-show/devils-peak
 Damaged (2018),"Crime, Drama, Horror, Mystery & Thriller",5.5 (267),20min,,India,https://www.justwatch.com/in/tv-show/damaged
 Hidden Love (2023),Drama,,45min,,China,https://www.justwatch.com/in/tv-show/hidden-love
 Supernatural (2005),"Drama, Science-Fiction, Fantasy, Horror, Mystery & Thriller",8.4 (490k),45min,,United States,https://www.justwatch.com/in/tv-show/supernatural
 All of Us Are Dead (2022),"Science-Fiction, Action & Adventure, Drama, Fantasy, Horror, Mystery & Thriller",7.5 (69k),1h 1min,,"Korea, Republic of",https://www.justwatch.com/in/tv-show/all-of-us-are-dead
 My Lady Jane (2024),"Drama, Science-Fiction, Comedy, Fantasy, History, Romance",7.4 (11k),50min,,United States,https://www.justwatch.com/in/tv-show/my-lady-jane
 Maxton Hall: The World Between Us (2024),"Romance, Drama",7.5 (12k),45min,,Germany,https://www.justwatch.com/in/tv-show/maxton-hall-the-world-between-us
 Parks and Recreation (2009),Comedy,8.6 (292k),22min,,United States,https://www.justwatch.com/in/tv-show/parks-and-recreation
 Red Swan (2024),"Action & Adventure, Drama, Romance",6.6 (442),1h 0min,,"Korea, Republic of",https://www.justwatch.com/in/tv-show/red-swan
 The Wire (2002),"Crime, Drama, Mystery & Thriller",9.3 (383k),59min,,United States,https://www.justwatch.com/in/tv-show/the-wire
 Lucifer (2016),"Crime, Science-Fiction, Drama, Fantasy",8.1 (361k),47min,U,United States,https://www.justwatch.com/in/tv-show/lucifer
 Dark Desire (2020),"Mystery & Thriller, Drama",6.5 (9.5k),34min,,Mexico,https://www.justwatch.com/in/tv-show/dark-desire
 Yellowstone (2018),"Drama, Western",8.7 (230k),50min,,United States,https://www.justwatch.com/in/tv-show/yellowstone
 Mirzapur (2018),"Action & Adventure, Drama, Crime, Mystery & Thriller",8.5 (86k),50min,A,India,https://www.justwatch.com/in/tv-show/mirzapur
 House of the Dragon (2022),"Drama, Action & Adventure, Science-Fiction, Fantasy, Romance",8.4 (423k),1h 2min,A,United States,https://www.justwatch.com/in/tv-show/house-of-the-dragon
 The Boys (2019),"Action & Adventure, Science-Fiction, Comedy, Crime, Drama",8.7 (704k),1h 1min,A,United States,https://www.justwatch.com/in/tv-show/the-boys
 Panchayat (2020),"Comedy, Drama",9.0 (96k),35min,,India,https://www.justwatch.com/in/tv-show/panchayat
 Sweet Home (2020),"Science-Fiction, Fantasy, Horror, Mystery & Thriller, Drama",7.3 (34k),58min,A,"Korea, Republic of",https://www.justwatch.com/in/tv-show/sweet-home
Rising Impact - Season 2 (2024),"Drama, Animation, Sport",7.5 (263),27min,,Japan,https://www.justwatch.com/in/tv-show/rising-impact/season-2
The Umbrella Academy - Season 4 (2023),"Comedy, Drama, Fantasy, Science-Fiction, Action & Adventure",7.9 (280k),53min,,United States,https://www.justwatch.com/in/tv-show/the-umbrella-academy/season-4
Yo Gabba Gabba! - Season 4 (2011),"Animation, Kids & Family, Music & Musical, Comedy, Drama",6.9 (1.9k),24min,,United States,https://www.justwatch.com/in/tv-show/yo-gabba-gabba/season-4
Yo Gabba Gabba! - Season 1 (2007),"Animation, Kids & Family, Music & Musical, Comedy, Drama",6.9 (1.9k),24min,,United States,https://www.justwatch.com/in/tv-show/yo-gabba-gabba/season-1
Yo Gabba Gabba! - Season 18 (2007),"Animation, Kids & Family, Music & Musical, Comedy, Drama",6.9 (1.9k),,,United States,https://www.justwatch.com/in/tv-show/yo-gabba-gabba/season-18
